NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation
104.5535082124343,2017-06-12,95.64480590820312,2017-07-12,94.45475769042967,94.45475769042967,97.5577020263672,2.0261292841321037,Not Called,2.0261292841321037,-1.1900482177734517,2.0261292841321037,-1.1900482177734517,0.836081066358652,8.36081066358652e-05,211.8389247479595,-124.42371611016938,211.8389247479595,-124.42371611016938,87.41520863779014,MAR,0.2500687928103839,1.812491176909388,1.0
773.6454586355816,2017-06-12,12.925817489624023,2017-07-12,12.493167877197266,12.493167877197266,13.184333839416505,0.36484470948986925,Not Called,0.36484470948986925,-0.4326496124267578,0.36484470948986925,-0.4326496124267578,-0.06780490293688857,-6.780490293688856e-06,282.2604526040554,-334.71740783440566,282.2604526040554,-334.71740783440566,-52.456955230350246,KIM,0.3156767708987519,3.154761786425608,0.4346167157666433
333.2099311924492,2017-07-12,30.011110305786133,2017-08-10,28.00314140319824,28.00314140319824,30.611332511901857,0.9312744775727317,Not Called,0.9312744775727317,-2.007968902587894,0.9312744775727317,-2.007968902587894,-1.0766944250151624,-0.00010766944250151624,310.309904593294,-669.0751798678899,310.309904593294,-669.0751798678899,-358.7652752745959,BKR,0.3427851017735251,2.571843604676122,1.0
92.61592359073248,2017-07-12,107.97279357910156,2017-08-10,110.1322494506836,111.20181274414062,110.1322494506836,1.8750963320314753,Called,1.8750963320314753,2.1594558715820398,4.034552203613515,0.0,4.034552203613515,0.0004034552203613515,173.66377861268987,200.0000000000008,373.66377861269063,0.0,373.66377861269063,EA,0.2201117570555327,-0.5193581579878568,1.0
671.6551085453061,2017-07-12,14.888593673706056,2017-08-10,13.853556632995604,13.853556632995604,15.186365547180177,0.30826886014090604,Not Called,0.30826886014090604,-1.0350370407104528,0.30826886014090604,-1.0350370407104528,-0.7267681805695467,-7.267681805695468e-05,207.05035471907803,-695.1879159267916,207.05035471907803,-695.1879159267916,-488.13756120771353,GEN,0.2490466236184729,0.4793669697743941,1.0
105.87079194861158,2017-07-12,94.45475769042967,2017-08-10,93.2553253173828,93.2553253173828,96.34385284423827,1.4070947551505952,Not Called,1.4070947551505952,-1.199432373046875,1.4070947551505952,-1.199432373046875,0.20766238210372023,2.0766238210372022e-05,148.97023607453121,-126.98485522327518,148.97023607453121,-126.98485522327518,21.985380851256046,MAR,0.1983514776971737,-0.0660962745757811,1.0
800.4374949809298,2017-07-12,12.493167877197266,2017-08-10,12.743031234741212,13.914546012878418,12.743031234741212,0.47214144148963033,Called,0.47214144148963033,0.24986335754394595,0.7220047990335763,0.0,0.7220047990335763,7.220047990335763e-05,377.919712702645,200.0000000000005,577.9197127026455,0.0,577.9197127026455,KIM,0.4013511401221249,1.7637360606262102,1.0
357.102792719459,2017-08-10,28.00314140319824,2017-09-11,28.563204231262205,28.632604598999023,28.563204231262205,1.013906966923507,Called,1.013906966923507,0.5600628280639661,1.5739697949874731,0.0,1.5739697949874731,0.00015739697949874732,362.0690094461005,200.00000000000048,562.069009446101,0.0,562.069009446101,BKR,0.3885774489530599,1.3897849057288756,1.0
721.836295538907,2017-08-10,13.853556632995604,2017-09-11,14.130627765655516,16.34014320373535,14.130627765655516,0.30440726576100374,Called,0.30440726576100374,0.2770711326599127,0.5814783984209164,0.0,0.5814783984209164,5.814783984209164e-05,219.73221305205053,200.00000000000045,419.73221305205095,0.0,419.73221305205095,GEN,0.2612101117943468,0.2073703045134793,1.0
107.23248206969687,2017-08-10,93.2553253173828,2017-09-11,95.12043182373046,98.37129974365234,95.12043182373046,1.031244441505855,Called,1.031244441505855,1.865106506347658,2.896350947853513,0.0,2.896350947853513,0.0002896350947853513,110.58290108325116,200.0000000000002,310.5829010832514,0.0,310.5829010832514,MAR,0.1627761522603957,-0.9630846606499176,1.0
103.53719430254739,2017-08-10,96.58364868164062,2017-09-11,92.52400207519533,92.52400207519533,98.51532165527344,1.4085743202515033,Not Called,1.4085743202515033,-4.059646606445298,1.4085743202515033,-4.059646606445298,-2.651072286193795,-0.0002651072286193795,145.8398330854585,-420.32441949120397,145.8398330854585,-420.32441949120397,-274.48458640574546,DIS,0.19526200648924,4.1531959414120125,0.46878426533239154
434.7826086956522,2017-08-10,23.0,2017-09-11,20.799999237060547,20.799999237060547,23.46,0.7815249225719061,Not Called,0.7815249225719061,-2.200000762939453,0.7815249225719061,-2.200000762939453,-1.418475840367547,-0.0001418475840367547,339.7934445964809,-956.5220708432405,339.7934445964809,-956.5220708432405,-616.7286262467596,WBD,0.3722282443112416,2.4542373979017635,0.5317775522219309
108.08006328858197,2017-09-11,92.52400207519533,2017-10-10,94.37448211669924,94.89690399169922,94.37448211669924,1.4680082331728812,Called,1.4680082331728812,1.8504800415039142,3.3184882746767954,0.0,3.3184882746767954,0.00033184882746767954,158.6624227494844,200.00000000000082,358.66242274948524,0.0,358.66242274948524,DIS,0.2086999559169869,1.6886674615537578,1.0
480.7692484037417,2017-09-11,20.799999237060547,2017-10-10,20.530000686645508,20.530000686645508,21.21599922180176,0.6048323529633901,Not Called,0.6048323529633901,-0.26999855041503906,0.6048323529633901,-0.26999855041503906,0.33483380254835104,3.3483380254835104e-05,290.7847957444757,-129.8070001531381,290.7847957444757,-129.8070001531381,160.97779559133758,WBD,0.3310737252554439,0.657877085954154,1.0
94.6797605470033,2017-09-11,105.61919403076172,2017-10-10,106.01132202148438,106.01132202148438,107.73157791137696,4.824266563258384,Not Called,4.824266563258384,0.39212799072265625,4.824266563258384,0.39212799072265625,5.21639455398104,0.000521639455398104,456.7604030242183,37.12658426539863,456.7604030242183,37.12658426539863,493.8869872896169,EFX,0.4974604810815023,5.723317754151142,0.44756849131560084
453.1502528684687,2017-09-11,22.06773567199707,2017-10-10,22.509090385437013,23.02760505676269,22.509090385437013,0.3110487610926196,Called,0.3110487610926196,0.44135471343994226,0.7524034745325618,0.0,0.7524034745325618,7.524034745325618e-05,140.95182474354448,200.0000000000004,340.9518247435449,0.0,340.9518247435449,BRO,0.1880974746590764,5.544817576704767,0.9055458573038099
201.34917403472502,2017-09-11,49.66496658325195,2017-10-10,50.658265914916996,50.75779342651367,50.658265914916996,0.5409405528898503,Called,0.5409405528898503,0.9932993316650425,1.5342398845548928,0.0,1.5342398845548928,0.00015342398845548928,108.91793352625885,200.00000000000068,308.91793352625956,0.0,308.91793352625956,AIG,0.1603888418799706,4.439612795505404,0.45075261304886544
487.0920441081557,2017-10-10,20.530000686645508,2017-11-08,17.100000381469727,17.100000381469727,20.94060070037842,0.323303486805508,Not Called,0.323303486805508,-3.4300003051757812,0.323303486805508,-3.4300003051757812,-3.1066968183702732,-0.00031066968183702734,157.47855625538904,-1670.7258599396691,157.47855625538904,-1670.7258599396691,-1513.24730368428,WBD,0.205884625100835,-1.020425271274719,1.0
94.32954715887223,2017-10-10,106.01132202148438,2017-11-08,100.09173583984376,100.09173583984376,108.13154846191406,7.6392452314726995,Not Called,7.6392452314726995,-5.919586181640611,7.6392452314726995,-5.919586181640611,1.7196590498320887,0.00017196590498320887,720.6065433203938,-558.3918838820764,720.6065433203938,-558.3918838820764,162.21465943831743,EFX,0.7360878849123662,1.4477604231924104,1.0
170.62192284471234,2017-10-10,58.60911560058594,2017-11-08,54.47796249389648,54.47796249389648,59.78129791259766,1.248679298497585,Not Called,1.248679298497585,-4.13115310668946,1.248679298497585,-4.13115310668946,-2.8824738081918753,-0.00028824738081918754,213.05206292604447,-704.8652866292628,213.05206292604447,-704.8652866292628,-491.8132237032183,CVS,0.256701202463573,2.7453525367231832,0.4064064079378974
96.41707919335438,2017-10-10,103.716064453125,2017-11-08,105.7903857421875,105.8766098022461,105.7903857421875,1.3110418008036504,Called,1.3110418008036504,2.074321289062496,3.3853630898661464,0.0,3.3853630898661464,0.00033853630898661463,126.4068211338835,199.99999999999963,326.4068211338831,0.0,326.4068211338831,CLX,0.1774463294745195,2.4133851442966088,0.6224880177420431
373.386870197911,2017-10-10,26.78187370300293,2017-11-08,26.12382698059082,26.12382698059082,27.31751117706299,0.188474450088707,Not Called,0.188474450088707,-0.6580467224121094,0.188474450088707,-0.6580467224121094,-0.4695722723234024,-4.6957227232340235e-05,70.3738850308947,-245.70600612545104,70.3738850308947,-245.70600612545104,-175.33212109455636,PPL,0.1240501762990581,2.094648365418903,0.4988089048206086
584.795308591713,2017-11-08,17.100000381469727,2017-12-08,17.44200038909912,19.65999984741211,17.44200038909912,0.6341723633295793,Called,0.6341723633295793,0.34200000762939453,0.9761723709589738,0.0,0.9761723709589738,9.761723709589738e-05,370.8610229136573,199.99999999999997,570.8610229136573,0.0,570.8610229136573,WBD,0.4038991122250684,1.7534683223380112,1.0
99.90834823767014,2017-11-08,100.09173583984376,2017-12-08,102.09357055664064,110.00289154052734,102.09357055664064,1.2941133574295662,Called,1.2941133574295662,2.0018347167968784,3.2959480742264446,0.0,3.2959480742264446,0.0003295948074226445,129.2927279730936,200.0000000000003,329.2927279730939,0.0,329.2927279730939,EFX,0.1789978163057263,-1.0777432705268135,1.0
183.56046265717748,2017-11-08,54.47796249389648,2017-12-08,55.56752174377441,57.71550750732422,55.56752174377441,1.5310830038213084,Called,1.5310830038213084,1.0895592498779294,2.6206422536992378,0.0,2.6206422536992378,0.0002620642253699238,281.0463045479804,199.99999999999997,481.04630454798036,0.0,481.04630454798036,CVS,0.3190663713832949,1.87717454820393,1.0
382.792307093049,2017-11-08,26.12382698059082,2017-12-08,24.68685913085937,24.68685913085937,26.646303520202636,0.20748358563619007,Not Called,0.20748358563619007,-1.4369678497314489,0.20748358563619007,-1.4369678497314489,-1.2294842640952588,-0.00012294842640952588,79.4231204296154,-550.060238417239,79.4231204296154,-550.060238417239,-470.63711798762364,PPL,0.1325831627884693,1.0590674123440924,1.0
184.53671530503635,2017-11-08,54.18975830078125,2017-12-08,51.745826721191406,51.745826721191406,55.273553466796876,0.9547547227825603,Not Called,0.9547547227825603,-2.4439315795898438,0.9547547227825603,-2.4439315795898438,-1.4891768568072834,-0.00014891768568072835,176.18730046426424,-450.9951061277588,176.18730046426424,-450.9951061277588,-274.80780566349455,SLB,0.2188409586021519,3.7718021538464095,0.414635378273285
405.0738065540171,2017-12-08,24.68685913085937,2018-01-10,22.1108455657959,22.1108455657959,25.18059631347656,0.21928579150135974,Not Called,0.21928579150135974,-2.576013565063473,0.21928579150135974,-2.576013565063473,-2.3567277735621133,-0.00023567277735621133,88.82693028666633,-1043.4756205350452,88.82693028666633,-1043.4756205350452,-954.6486902483789,PPL,0.1416849900480994,1.0482434406995504,1.0
193.2522994343177,2017-12-08,51.745826721191406,2018-01-10,52.780743255615235,61.56727600097656,52.780743255615235,1.1818815472144024,Called,1.1818815472144024,1.0349165344238287,2.216798081638231,0.0,2.216798081638231,0.00022167980816382312,228.4013266581724,200.0000000000001,428.4013266581725,0.0,428.4013266581725,SLB,0.265934710936079,1.5846092360415325,1.0
82.09506773193834,2017-12-08,121.80999755859376,2018-01-10,124.24619750976564,136.22999572753906,124.24619750976564,3.4492128014640215,Called,3.4492128014640215,2.436199951171872,5.885412752635894,0.0,5.885412752635894,0.0005885412752635894,283.16335855805767,199.99999999999972,483.1633585580574,0.0,483.1633585580574,NOW,0.3228281048627248,3.1101234656208363,0.5593715119139057
863.9437123586574,2017-12-08,11.574828147888184,2018-01-10,11.806324710845947,12.284022331237791,11.806324710845947,0.1765663590158555,Called,0.1765663590158555,0.23149656295776389,0.4080629219736194,0.0,0.4080629219736194,4.080629219736194e-05,152.54339568580968,200.0000000000002,352.5433956858099,0.0,352.5433956858099,KMI,0.1998171062282238,3.061317973908498,0.4039088052748221
79.02847646733449,2017-12-08,126.5366668701172,2018-01-10,129.06740020751954,141.25332641601562,129.06740020751954,2.6729979279379066,Called,2.6729979279379066,2.5307333374023386,5.203731265340245,0.0,5.203731265340245,0.0005203731265340246,211.24295384527468,199.99999999999957,411.24295384527426,0.0,411.24295384527426,ISRG,0.2579902039676607,3.0387050553526933,0.9651469718362106
452.2667380694557,2018-01-10,22.1108455657959,2018-02-09,21.50977325439453,21.50977325439453,22.553062477111816,0.3018931478469611,Not Called,0.3018931478469611,-0.6010723114013672,0.3018931478469611,-0.6010723114013672,-0.2991791635544061,-2.991791635544061e-05,136.536229222265,-271.84501362136444,136.536229222265,-271.84501362136444,-135.30878439909944,PPL,0.1883218376039176,1.6683882411243065,1.0
274.8389484483012,2018-01-10,36.38494491577149,2018-02-09,33.67286682128906,33.67286682128906,37.11264381408692,0.4403724212441631,Not Called,0.4403724212441631,-2.712078094482429,0.4403724212441631,-2.712078094482429,-2.271705673238266,-0.0002271705673238266,121.03149318037812,-745.3846915972233,121.03149318037812,-745.3846915972233,-624.3531984168452,O,0.1722329937091292,3.38207027021238,0.6441527055219615
213.05567435147586,2018-01-10,46.93608856201172,2018-02-09,40.591400146484375,40.591400146484375,47.87481033325195,0.7029223112535092,Not Called,0.7029223112535092,-6.344688415527344,0.7029223112535092,-6.344688415527344,-5.6417661042738345,-0.0005641766104273834,149.76158704081442,-1351.7718689201752,149.76158704081442,-1351.7718689201752,-1202.0102818793607,DHI,0.1977976971430641,3.240814216039725,0.6545053669631594
111.59308165803658,2018-01-10,89.61128997802734,2018-02-09,86.8674545288086,86.8674545288086,91.4035157775879,1.1123639067210398,Not Called,1.1123639067210398,-2.74383544921875,1.1123639067210398,-2.74383544921875,-1.6314715424977102,-0.000163147154249771,124.13211627617358,-306.19305334088347,124.13211627617358,-306.19305334088347,-182.06093706470986,KMB,0.1747108967905109,3.2293873346699544,0.8330747332152969
168.12970328196178,2018-01-10,59.47789001464844,2018-02-09,59.938846588134766,59.938846588134766,60.667447814941404,1.2754850464716725,Not Called,1.2754850464716725,0.4609565734863281,1.2754850464716725,0.4609565734863281,1.7364416199580006,0.00017364416199580005,214.44692240386152,77.50049192612616,214.44692240386152,77.50049192612616,291.9474143299877,GILD,0.2536148322563163,3.098212922353506,0.28375134176559025
464.90494724099244,2018-02-09,21.50977325439453,2018-03-13,20.163291931152344,20.163291931152344,21.939968719482422,0.28101025371139166,Not Called,0.28101025371139166,-1.3464813232421875,0.28101025371139166,-1.3464813232421875,-1.0654710695307958,-0.00010654710695307958,130.64305717587243,-625.9858285428909,130.64305717587243,-625.9858285428909,-495.34277136701843,PPL,0.1812399745974495,0.5401661243010373,1.0
296.9750111587672,2018-02-09,33.67286682128906,2018-03-13,34.34632415771485,35.58665084838867,34.34632415771485,0.6236005295349756,Called,0.6236005295349756,0.6734573364257841,1.2970578659607597,0.0,1.2970578659607597,0.00012970578659607596,185.1937742172625,200.00000000000085,385.19377421726335,0.0,385.19377421726335,O,0.2305674173743122,2.5366148524894467,1.0
246.35760195293733,2018-02-09,40.591400146484375,2018-03-13,41.332557678222656,41.332557678222656,41.40322814941406,1.2242858394202898,Not Called,1.2242858394202898,0.7411575317382812,1.2242858394202898,0.7411575317382812,1.965443371158571,0.00019654433711585711,301.6121235045215,182.58979218840102,301.6121235045215,182.58979218840102,484.2019156929225,DHI,0.334438927512503,2.424357060022289,1.0
115.11791215988279,2018-02-09,86.8674545288086,2018-03-13,88.60480361938477,88.84725952148438,88.60480361938477,1.7825135704510444,Called,1.7825135704510444,1.7373490905761741,3.5198626610272186,0.0,3.5198626610272186,0.0003519862661027219,205.19924062698237,200.00000000000026,405.19924062698266,0.0,405.19924062698266,KMB,0.2479208047386846,2.549329145765493,1.0
166.8367105679267,2018-02-09,59.938846588134766,2018-03-13,61.13762351989746,61.75244522094727,61.13762351989746,2.2136780742455713,Called,2.2136780742455713,1.1987769317626942,3.4124550060082655,0.0,3.4124550060082655,0.00034124550060082653,369.3227681634737,199.99999999999983,569.3227681634736,0.0,569.3227681634736,GILD,0.3914119751887626,2.998582709014534,1.0
495.95076211488913,2018-03-13,20.163291931152344,2018-04-12,20.003498077392575,20.003498077392575,20.56655776977539,0.47867023343007986,Not Called,0.47867023343007986,-0.15979385375976918,0.47867023343007986,-0.15979385375976918,0.3188763796703107,3.1887637967031065e-05,237.39686707136,-79.24988355343267,237.39686707136,-79.24988355343267,158.1469835179273,PPL,0.2761851181728896,2.0661003051146287,1.0
241.94002408103603,2018-03-13,41.332557678222656,2018-04-12,40.83390808105469,40.83390808105469,42.15920883178711,1.0029925332547016,Not Called,1.0029925332547016,-0.49864959716796875,1.0029925332547016,-0.49864959716796875,0.5043429360867329,5.043429360867329e-05,242.66403764874184,-120.64329554681727,242.66403764874184,-120.64329554681727,122.02074210192457,DHI,0.2824755796017469,0.5069274016096722,1.0
28.570611471072606,2018-03-13,350.010009765625,2018-04-12,306.3399963378906,306.3399963378906,357.0102099609375,11.212080587035302,Not Called,11.212080587035302,-43.670013427734375,11.212080587035302,-43.670013427734375,-32.45793284069907,-0.003245793284069907,320.3359982345413,-1247.6789865803225,320.3359982345413,-1247.6789865803225,-927.3429883457812,CHTR,0.348496215850943,2.757622892692771,0.48016124051645176
972.614334192406,2018-03-13,10.281567573547363,2018-04-12,10.006895065307615,10.006895065307615,10.48719892501831,0.32731129730148645,Not Called,0.32731129730148645,-0.27467250823974787,0.32731129730148645,-0.27467250823974787,0.05263878906173858,5.263878906173858e-06,318.3476594985379,-267.1504187225605,318.3476594985379,-267.1504187225605,51.19724077597737,KIM,0.3496956181526269,2.167436484135891,0.4831027781835156
83.31224127802727,2018-03-13,120.03038024902344,2018-04-12,116.35842895507812,116.35842895507812,122.4309878540039,3.335915176510831,Not Called,3.335915176510831,-3.6719512939453125,3.335915176510831,-3.6719512939453125,-0.3360361174344817,-3.360361174344817e-05,277.92257006850326,-305.9184921623363,277.92257006850326,-305.9184921623363,-27.995922093833045,UHS,0.3095123274332179,1.990803891944277,0.5929742992018289
499.91256335819264,2018-04-12,20.003498077392575,2018-05-11,20.20687484741211,20.20687484741211,20.403568038940428,0.2898354763537645,Not Called,0.2898354763537645,0.2033767700195348,0.2898354763537645,0.2033767700195348,0.4932122463732993,4.932122463732993e-05,144.89239593615324,101.67060242797527,144.89239593615324,101.67060242797527,246.5629983641285,PPL,0.193623080988938,-0.8421002836363045,1.0
244.89451218213432,2018-04-12,40.83390808105469,2018-05-11,40.62710189819336,40.62710189819336,41.65058624267578,1.1756517588382565,Not Called,1.1756517588382565,-0.20680618286132812,1.1756517588382565,-0.20680618286132812,0.9688455759769283,9.688455759769283e-05,287.91066397676303,-50.64569926807422,287.91066397676303,-50.64569926807422,237.2649647086888,DHI,0.3173784772030047,0.8009901306665427,1.0
32.64346843227771,2018-04-12,306.3399963378906,2018-05-11,272.8099975585937,272.8099975585937,312.46679626464845,8.423832503030823,Not Called,8.423832503030823,-33.52999877929693,8.423832503030823,-33.52999877929693,-25.10616627626611,-0.002510616627626611,274.9831103914816,-1094.5354566862895,274.9831103914816,-1094.5354566862895,-819.5523462948079,CHTR,0.3089561166392173,0.5182080653079076,1.0
999.3109685609156,2018-04-12,10.006895065307615,2018-05-11,10.207032966613768,10.306885719299316,10.207032966613768,0.19896270157561124,Called,0.19896270157561124,0.20013790130615305,0.3991006028817643,0.0,0.3991006028817643,3.991006028817643e-05,198.82561001902047,200.00000000000074,398.8256100190212,0.0,398.8256100190212,KIM,0.2428859920171613,-0.4980952263818387,1.0
85.94134597555151,2018-04-12,116.35842895507812,2018-05-11,114.67266082763672,114.67266082763672,118.68559753417969,2.7023583999973297,Not Called,2.7023583999973297,-1.6857681274414062,2.7023583999973297,-1.6857681274414062,1.0165902725559235,0.00010165902725559235,232.24431820410834,-144.8771818749995,232.24431820410834,-144.8771818749995,87.36713632910883,UHS,0.2674797997010446,0.3490057939070721,1.0
494.88107762891883,2018-05-11,20.20687484741211,2018-06-12,19.294790267944336,19.294790267944336,20.61101234436035,0.2837586936098724,Not Called,0.2837586936098724,-0.9120845794677734,0.2837586936098724,-0.9120845794677734,-0.6283258858579011,-6.28325885857901e-05,140.42680808022786,-451.37339957573096,140.42680808022786,-451.37339957573096,-310.9465914955031,PPL,0.1907063268444221,-0.596339058348306,1.0
246.14111105091374,2018-05-11,40.62710189819336,2018-06-12,41.439643936157225,41.59949493408203,41.439643936157225,1.1990920633184992,Called,1.1990920633184992,0.8125420379638655,2.0116341012823646,0.0,2.0116341012823646,0.00020116341012823646,295.145852717548,199.99999999999957,495.14585271754754,0.0,495.14585271754754,DHI,0.3252882727505135,0.5805137316584141,1.0
36.655548145196605,2018-05-11,272.8099975585937,2018-06-12,278.26619750976556,290.9800109863281,278.26619750976556,11.407620253610787,Called,11.407620253610787,5.456199951171868,16.863820204782655,0.0,16.863820204782655,0.0016863820204782655,418.1525734283501,199.99999999999977,618.1525734283499,0.0,618.1525734283499,CHTR,0.4507877201794134,1.9803010767059408,1.0
87.20474372728557,2018-05-11,114.67266082763672,2018-06-12,112.49202728271484,112.49202728271484,116.96611404418945,2.2418518095133564,Not Called,2.2418518095133564,-2.180633544921875,2.2418518095133564,-2.180633544921875,0.061218264591481386,6.121826459148138e-06,195.5001125231637,-190.1615894480344,195.5001125231637,-190.1615894480344,5.338523075129295,UHS,0.2423621688175138,-0.3355932051087519,1.0
93.99600112532444,2018-05-11,106.38750457763672,2018-06-12,103.7282257080078,103.7282257080078,108.51525466918946,3.732685558026816,Not Called,3.732685558026816,-2.6592788696289205,3.732685558026816,-2.6592788696289205,1.0734066883978954,0.00010734066883978954,350.85751591277085,-249.96157962219152,350.85751591277085,-249.96157962219152,100.89593629057936,IFF,0.3906161181604015,3.1939038213901783,0.5133906364185133
518.2746151231111,2018-06-12,19.294790267944336,2018-07-12,19.680686073303225,21.14750289916992,19.680686073303225,0.3576116919306198,Called,0.3576116919306198,0.38589580535888857,0.7435074972895084,0.0,0.7435074972895084,7.435074972895084e-05,185.34106199886654,200.00000000000094,385.3410619988675,0.0,385.3410619988675,PPL,0.2323046118787524,0.8828891476874428,1.0
88.89518876629373,2018-06-12,112.49202728271484,2018-07-12,111.05691528320312,111.05691528320312,114.74186782836914,1.1392501460832278,Not Called,1.1392501460832278,-1.4351119995117188,1.1392501460832278,-1.4351119995117188,-0.2958618534284909,-2.958618534284909e-05,101.27385678809624,-127.57455209736747,101.27385678809624,-127.57455209736747,-26.300695309271227,UHS,0.1531024970500497,-2.2850230152475097,1.0
96.40577510840428,2018-06-12,103.7282257080078,2018-07-12,105.80279022216796,107.43223571777344,105.80279022216796,3.4409531584666837,Called,3.4409531584666837,2.0745645141601585,5.515517672626842,0.0,5.515517672626842,0.0005515517672626842,331.72775635369254,200.00000000000023,531.7277563536927,0.0,531.7277563536927,IFF,0.374297733686674,1.0488905411685738,1.0
213.75649744114202,2018-06-12,46.782203674316406,2018-07-12,46.54499435424805,46.54499435424805,47.717847747802736,2.2712927123116415,Not Called,2.2712927123116415,-0.23720932006835938,2.2712927123116415,-0.23720932006835938,2.034083392243282,0.0002034083392243282,485.5035748473279,-50.7050334182073,485.5035748473279,-50.7050334182073,434.79854142912063,SRE,0.4642843243029025,4.732567038443732,0.5563163170514805
277.5182031865091,2018-06-12,36.03367233276367,2018-07-12,36.75434577941895,39.66569137573242,36.75434577941895,1.5403810364603068,Called,1.5403810364603068,0.720673446655276,2.2610544831155828,0.0,2.2610544831155828,0.00022610544831155828,427.4837774610369,200.0000000000007,627.4837774610376,0.0,627.4837774610376,APA,0.4429409074764389,2.518435097440536,0.33341447615142095
90.04392004315338,2018-07-12,111.05691528320312,2018-08-10,113.2780535888672,120.6373062133789,113.2780535888672,0.8476088106560695,Called,0.8476088106560695,2.22113830566407,3.0687471163201394,0.0,3.0687471163201394,0.00030687471163201395,76.32201997458745,200.00000000000068,276.32201997458816,0.0,276.32201997458816,UHS,0.1293779468129366,-1.2783024047834752,1.0
214.84587416406734,2018-07-12,46.54499435424805,2018-08-10,46.06597518920898,46.06597518920898,47.47589424133301,2.242846803364948,Not Called,2.242846803364948,-0.4790191650390696,2.242846803364948,-0.4790191650390696,1.7638276383258784,0.00017638276383258783,481.8663820850263,-102.91529125416055,481.8663820850263,-102.91529125416055,378.9510908308657,SRE,0.4608173932694223,1.2527992404792552,1.0
28.763734380325776,2018-07-12,347.6600036621094,2018-08-10,343.0,343.0,354.6132037353516,21.672680334452906,Not Called,21.672680334452906,-4.660003662109375,21.672680334452906,-4.660003662109375,17.01267667234353,0.001701267667234353,623.3872204499133,-134.03910754825944,623.3872204499133,-134.03910754825944,489.3481129016539,BIIB,0.5683448281169364,3.090192269707229,0.4900855322953321
65.4799687907058,2018-07-12,152.7184600830078,2018-08-10,137.8577880859375,137.8577880859375,155.77282928466798,5.3123541917660475,Not Called,5.3123541917660475,-14.860671997070312,5.3123541917660475,-14.860671997070312,-9.548317805304265,-0.0009548317805304265,347.8527866820159,-973.0763385770797,347.8527866820159,-973.0763385770797,-625.2235518950638,WYNN,0.3797328359221811,2.68568753845666,0.29179722815273235
358.358855224015,2018-07-12,27.90498924255371,2018-08-10,28.463089027404784,28.524490356445312,28.463089027404784,0.7133943939133243,Called,0.7133943939133243,0.5580997848510734,1.2714941787643976,0.0,1.2714941787643976,0.00012714941787643976,255.65119832600888,199.99999999999972,455.65119832600857,0.0,455.65119832600857,CAG,0.2973164367142201,2.177296606960529,0.4704408648859686
217.0799588834606,2018-08-10,46.06597518920898,2018-09-11,46.98729469299316,47.18501663208008,46.98729469299316,0.4138318308829483,Called,0.4138318308829483,0.9213195037841828,1.335151334667131,0.0,1.335151334667131,0.00013351513346671312,89.83459683273763,200.0000000000007,289.8345968327383,0.0,289.8345968327383,SRE,0.1424608997748226,-1.1334230864560026,1.0
29.154518950437318,2018-08-10,343.0,2018-09-11,337.70001220703125,337.70001220703125,349.86,24.514114955734698,Not Called,24.514114955734698,-5.29998779296875,24.514114955734698,-5.29998779296875,19.214127162765948,0.0019214127162765948,714.6972290301661,-154.51859454719389,714.6972290301661,-154.51859454719389,560.1786344829723,BIIB,0.6596673342082092,1.3618364106498992,1.0
72.53852059316533,2018-08-10,137.8577880859375,2018-09-11,124.5561065673828,124.5561065673828,140.61494384765626,5.223300729591401,Not Called,5.223300729591401,-13.301681518554702,5.223300729591401,-13.301681518554702,-8.078380788963301,-0.0008078380788963301,378.8905075377613,-964.8842987574069,378.8905075377613,-964.8842987574069,-585.9937912196456,WYNN,0.4082309735612024,1.8472454671483396,1.0
422.64851340482653,2018-08-10,23.66032218933105,2018-09-11,22.945127487182617,22.945127487182617,24.133528633117674,0.5998572620803628,Not Called,0.5998572620803628,-0.715194702148434,0.5998572620803628,-0.715194702148434,-0.11533744006807112,-1.1533744006807112e-05,253.52878007335477,-302.2759776580433,253.52878007335477,-302.2759776580433,-48.747197584688536,BEN,0.2902618486489772,2.332255499355756,0.37467572236291957
563.6413851468119,2018-08-10,17.741777420043945,2018-09-11,17.441165924072266,17.441165924072266,18.096612968444823,0.5000560358233441,Not Called,0.5000560358233441,-0.3006114959716797,0.5000560358233441,-0.3006114959716797,0.19944453985166444,1.9944453985166443e-05,281.8522766824935,-169.43707998053281,281.8522766824935,-169.43707998053281,112.41519670196067,IVZ,0.3149650386597633,2.326166726873097,0.8502448696875586
29.61208065894109,2018-09-11,337.70001220703125,2018-10-10,337.5299987792969,337.5299987792969,344.4540124511719,4.18508785304499,Not Called,4.18508785304499,-0.170013427734375,4.18508785304499,-0.170013427734375,4.015074425310615,0.00040150744253106155,123.92915906912285,-5.034451335173364,123.92915906912285,-5.034451335173364,118.89470773394949,BIIB,0.1734740851909322,-1.6300075825759932,1.0
