NumberShares,Direction,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,OptionType,PnL_Option,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Option_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,Momentum_1M,MaxCorrelation,Sector
721.836295538907,long,2017-08-10,13.853556632995604,2017-09-11,14.546234464645384,16.34014129638672,14.546234464645384,0.17194577310121906,Option Assigned,Call,0.17194577310121906,0.6926778316497799,0.864623604750999,0.0,0.864623604750999,8.64623604750999e-05,124.11669988895741,499.99999999999983,624.1166998889572,0.0,624.1166998889572,GEN,0.2612110212357282,0.2073711808870873,-0.069518672390535,0.8072973934604901,Technology
296.8431203404528,long,2017-08-10,33.687828063964844,2017-09-11,34.561737060546875,34.561737060546875,35.372219467163085,0.051757295052300645,Call Expired,Call,0.051757295052300645,0.8739089965820312,0.051757295052300645,0.8739089965820312,0.9256662916343319,9.256662916343319e-05,15.363796963706402,259.41387343900425,15.363796963706402,259.41387343900425,274.77767040271067,AFL,0.121661580187045,0.1417609959877671,0.04082391282928155,0.7382741872304165,Financial Services
108.02529930883654,long,2017-09-11,92.57090759277344,2017-10-10,97.19945297241212,98.23531341552734,97.19945297241212,0.3217018557477278,Option Assigned,Call,0.3217018557477278,4.62854537963868,4.950247235386408,0.0,4.950247235386408,0.0004950247235386408,34.751939255356454,500.0000000000009,534.7519392553573,0.0,534.7519392553573,PPG,0.155133828146406,-0.4844481082753402,0.045099979758567166,0.7875218670747788,Basic Materials
351.4518282449188,long,2017-09-11,28.45340156555176,2017-10-10,28.04440689086914,28.04440689086914,29.876071643829352,0.2392973339068174,Call Expired,Call,0.2392973339068174,-0.40899467468262074,0.2392973339068174,-0.40899467468262074,-0.16969734077580334,-1.6969734077580335e-05,84.10148549568576,-143.74192615964284,84.10148549568576,-143.74192615964284,-59.64044066395709,BKR,0.217857434431567,-1.3025122523827235,0.022478201244922724,0.22685483854947688,Energy
289.33730913123753,long,2017-09-11,34.561737060546875,2017-10-10,35.04368209838867,35.04368209838867,36.28982391357422,0.050171071100461706,Call Expired,Call,0.050171071100461706,0.4819450378417969,0.050171071100461706,0.4819450378417969,0.5321161089422586,5.321161089422586e-05,14.516362708439587,139.44468039829795,14.516362708439587,139.44468039829795,153.96104310673755,AFL,0.120826235286814,-0.4695551682603718,0.0259413873439005,0.7382741872304165,Financial Services
201.34922043078888,long,2017-09-11,49.66495513916016,2017-10-10,50.75779724121094,50.75779724121094,52.14820289611817,0.18932203815700088,Call Expired,Call,0.18932203815700088,1.0928421020507741,0.18932203815700088,1.0928421020507741,1.282164140207775,0.0001282164140207775,38.119844793280194,220.042905301868,38.119844793280194,220.042905301868,258.16275009514817,AIG,0.1603886841495667,4.43954610106595,-0.035396868933430525,0.7090308161343161,Financial Services
356.57733960691667,long,2017-10-10,28.04440689086914,2017-11-08,26.48866844177246,26.48866844177246,29.4466272354126,0.21672625721451677,Call Expired,Call,0.21672625721451677,-1.5557384490966797,0.21672625721451677,-1.5557384490966797,-1.339012191882163,-0.0001339012191882163,77.27967222051672,-554.7410773030846,77.27967222051672,-554.7410773030846,-477.46140508256786,BKR,0.2093713549944923,-0.8611539452186531,-0.014374192615964287,0.7090308161343161,Energy
285.35814164516137,long,2017-10-10,35.04368209838867,2017-11-08,35.19873809814453,35.19873809814453,36.79586620330811,0.06523758579393757,Call Expired,Call,0.06523758579393757,0.15505599975585938,0.06523758579393757,0.15505599975585938,0.22029358554979694,2.2029358554979695e-05,18.616076247574803,44.24649194126462,18.616076247574803,44.24649194126462,62.86256818883943,AFL,0.1291491526863772,0.797248149995558,0.013944468039829738,0.6256112146607732,Financial Services
197.0140656907953,long,2017-10-10,50.75779724121094,2017-11-08,50.667423248291016,50.667423248291016,53.29568710327149,0.16513361904508272,Call Expired,Call,0.16513361904508272,-0.09037399291992188,0.16513361904508272,-0.09037399291992188,0.07475962612516085,7.475962612516085e-06,32.53364567030669,-17.804947777864957,32.53364567030669,-17.804947777864957,14.728697892441735,AIG,0.1519157434959536,0.9746219252157792,0.02200429053018671,0.7090308161343161,Financial Services
295.7173529425368,long,2017-10-10,33.81607437133789,2017-11-08,35.50687808990479,36.61851501464844,35.50687808990479,0.14386185012778796,Option Assigned,Call,0.14386185012778796,1.6908037185668974,1.8346655686946853,0.0,1.8346655686946853,0.00018346655686946853,42.54244550920541,500.0000000000009,542.5424455092063,0.0,542.5424455092063,ETR,0.1655340549550183,2.8903026954244533,-0.008712905210868871,0.7618104164374804,Utilities
170.62197837115968,long,2017-10-10,58.60909652709961,2017-11-08,54.477935791015625,54.477935791015625,61.53955135345459,0.6939639860760654,Call Expired,Call,0.6939639860760654,-4.131160736083984,0.6939639860760654,-4.131160736083984,-3.437196750007919,-0.0003437196750007919,118.40550822263418,-704.8668177599058,118.40550822263418,-704.8668177599058,-586.4613095372715,CVS,0.2567010706810457,2.745329129384306,-0.06284566816246784,0.4647933846402714,Healthcare
377.5199203380893,long,2017-11-08,26.48866844177246,2017-12-08,24.407642364501957,24.407642364501957,27.813101863861085,0.6515483024104576,Call Expired,Call,0.6515483024104576,-2.0810260772705043,0.6515483024104576,-2.0810260772705043,-1.4294777748600467,-0.00014294777748600468,245.97246322241327,-785.6287989126473,245.97246322241327,-785.6287989126473,-539.656335690234,BKR,0.3724595321132661,3.1445065267627634,-0.055474107730308475,0.7090308161343161,Energy
284.1010939686824,long,2017-11-08,35.19873809814453,2017-12-08,36.95867500305176,37.14435577392578,36.95867500305176,0.02268402782338841,Option Assigned,Call,0.02268402782338841,1.759936904907228,1.7826209327306164,0.0,1.7826209327306164,0.00017826209327306163,6.444557120240676,500.0000000000004,506.4445571202411,0.0,506.4445571202411,AFL,0.1004831341787061,-1.4858477321706238,0.00442464919412644,0.7618104164374804,Financial Services
197.36547388636532,long,2017-11-08,50.667423248291016,2017-12-08,49.154815673828125,49.154815673828125,53.20079441070557,0.26541290343654467,Call Expired,Call,0.26541290343654467,-1.5126075744628906,0.26541290343654467,-1.5126075744628906,-1.247194671026346,-0.0001247194671026346,52.38334346230976,-298.536510737974,52.38334346230976,-298.536510737974,-246.15316727566426,AIG,0.1814666204255764,1.7844845928236766,-0.0017804947777865232,0.7090308161343161,Financial Services
183.56055263109246,long,2017-11-08,54.477935791015625,2017-12-08,57.20183258056641,57.71551513671875,57.20183258056641,0.9712287763654714,Option Assigned,Call,0.9712287763654714,2.7238967895507855,3.695125565916257,0.0,3.695125565916257,0.0003695125565916257,178.27929092086566,500.00000000000074,678.2792909208664,0.0,678.2792909208664,CVS,0.3190673229296479,1.8771788247807335,-0.0704866817759906,0.4647933846402714,Healthcare
184.536767267025,long,2017-11-08,54.18974304199219,2017-12-08,51.745826721191406,51.745826721191406,56.8992301940918,0.4758907980171898,Call Expired,Call,0.4758907980171898,-2.4439163208007812,0.4758907980171898,-2.4439163208007812,-1.9680255227835914,-0.00019680255227835916,87.81934943821696,-450.99241731169775,87.81934943821696,-450.99241731169775,-363.1730678734808,SLB,0.2188401695281387,3.7717803991240553,-0.018586556208870952,0.8481186682368167,Energy
409.70774033234045,long,2017-12-08,24.407642364501957,2018-01-10,25.628024482727056,28.61002349853516,25.628024482727056,0.6563434579449616,Option Assigned,Call,0.6563434579449616,1.2203821182250998,1.8767255761700614,0.0,1.8767255761700614,0.00018767255761700615,268.90899503654475,500.0000000000008,768.9089950365455,0.0,768.9089950365455,BKR,0.3931443166047537,1.1380039332789569,-0.07856287989126476,0.8481186682368167,Energy
203.4388668316048,long,2017-12-08,49.154815673828125,2018-01-10,50.38554382324219,50.38554382324219,51.61255645751953,0.22576927975326377,Call Expired,Call,0.22576927975326377,1.2307281494140625,0.22576927975326377,1.2307281494140625,1.4564974291673263,0.00014564974291673264,45.930246438391556,250.37794009455487,45.930246438391556,250.37794009455487,296.3081865329464,AIG,0.1734009940834407,0.5775974683416791,-0.02985365107379745,0.7090308161343161,Financial Services
193.2522994343177,long,2017-12-08,51.745826721191406,2018-01-10,54.33311805725098,61.56727600097656,54.33311805725098,0.6809255262012854,Option Assigned,Call,0.6809255262012854,2.5872913360595717,3.268216862260857,0.0,3.268216862260857,0.0003268216862260857,131.59042368192115,500.0000000000003,631.5904236819215,0.0,631.5904236819215,SLB,0.2659341869070498,1.5846108796587122,-0.04509924173116975,0.8481186682368167,Energy
191.7315477474776,long,2017-12-08,52.15625762939453,2018-01-10,46.08052062988281,46.08052062988281,54.76407051086426,1.4889598005271516,Call Expired,Call,1.4889598005271516,-6.075736999511719,1.4889598005271516,-6.075736999511719,-4.586777198984567,-0.0004586777198984567,285.48056708884627,-1164.9104586229973,285.48056708884627,-1164.9104586229973,-879.4298915341511,EIX,0.4378394393032708,3.765349131380476,-0.10473772107853552,0.6449860159154158,Utilities
82.09506773193834,long,2017-12-08,121.80999755859376,2018-01-10,127.90049743652345,136.22999572753906,127.90049743652345,2.194950951142985,Option Assigned,Call,2.194950951142985,6.0904998779296875,8.285450829072673,0.0,8.285450829072673,0.0008285450829072673,180.19464700236585,499.9999999999999,680.1946470023657,0.0,680.1946470023657,NOW,0.3228281048627248,3.1101234656208363,-0.04552581933041755,0.5593714993029955,Technology
198.46962523776773,long,2018-01-10,50.38554382324219,2018-02-09,49.74127197265625,49.74127197265625,52.9048210144043,0.11489973805577147,Call Expired,Call,0.11489973805577147,-0.6442718505859375,0.11489973805577147,-0.6442718505859375,-0.529372112530166,-5.2937211253016604e-05,22.804107951846643,-127.8683927370341,22.804107951846643,-127.8683927370341,-105.06428478518745,AIG,0.1362931595571032,-0.8634972219722745,0.025037794009455494,0.6449860159154156,Financial Services
217.01143700870185,long,2018-01-10,46.08052062988281,2018-02-09,43.22064971923828,43.22064971923828,48.38454666137695,1.801299118340598,Call Expired,Call,1.801299118340598,-2.8598709106445312,1.801299118340598,-2.8598709106445312,-1.0585717923039333,-0.00010585717923039333,390.9025101536009,-620.6246959783545,390.9025101536009,-620.6246959783545,-229.72218582475364,EIX,0.5327347736483188,1.370924698866561,-0.11649104586229975,0.6449860159154158,Utilities
274.83886200372444,long,2018-01-10,36.38495635986328,2018-02-09,33.67287826538086,33.67287826538086,38.20420417785645,0.16829340820352634,Call Expired,Call,0.16829340820352634,-2.712078094482422,0.16829340820352634,-2.712078094482422,-2.5437846862788955,-0.00025437846862788957,46.25356879338544,-745.3844571527783,46.25356879338544,-745.3844571527783,-699.1308883593929,O,0.1722305606435506,3.382048804298516,-0.041766322581461846,0.595578808250288,Real Estate
111.59308165803658,long,2018-01-10,89.61128997802734,2018-02-09,86.86746215820312,86.86746215820312,94.09185447692872,0.4337877725852959,Call Expired,Call,0.4337877725852959,-2.7438278198242188,0.4337877725852959,-2.7438278198242188,-2.310040047238923,-0.0002310040047238923,48.407714328368726,-306.1922019532365,48.407714328368726,-306.1922019532365,-257.7844876248678,KMB,0.1747107414206304,3.2292450744780403,-0.042877398504364894,0.8330747460344948,Consumer Defensive
168.12967093227036,long,2018-01-10,59.47790145874024,2018-02-09,59.93885040283203,59.93885040283203,62.45179653167725,0.7113161284499139,Call Expired,Call,0.7113161284499139,0.46094894409178977,0.7113161284499139,0.46094894409178977,1.1722650725417036,0.00011722650725417037,119.59334660510058,77.4991942867301,119.59334660510058,77.4991942867301,197.09254089183068,GILD,0.2536139522530089,3.0981980249513272,0.06774601056681129,0.3548476593756758,Healthcare
201.04029517976934,long,2018-02-09,49.74127197265625,2018-03-13,46.206016540527344,46.206016540527344,52.228335571289065,0.5224676559137542,Call Expired,Call,0.5224676559137542,-3.5352554321289062,0.5224676559137542,-3.5352554321289062,-3.012787776215152,-0.0003012787776215152,105.0370517667833,-710.7287956110783,105.0370517667833,-710.7287956110783,-605.691743844295,AIG,0.2409991608147744,2.9704470042301327,-0.012786839273703388,0.6449860159154156,Financial Services
231.37088555956672,long,2018-02-09,43.22064971923828,2018-03-13,45.3816822052002,45.508544921875,45.3816822052002,0.15522115581829343,Option Assigned,Call,0.15522115581829343,2.1610324859619183,2.3162536417802118,0.0,2.3162536417802118,0.0002316253641780212,35.91365627925804,500.00000000000097,535.913656279259,0.0,535.913656279259,EIX,0.1575954578374337,-1.2164548429458293,-0.06206246959783546,0.6449860159154158,Utilities
296.97491022859833,long,2018-02-09,33.67287826538086,2018-03-13,35.356522178649904,35.58668899536133,35.356522178649904,0.3203215648900528,Option Assigned,Call,0.3203215648900528,1.6836439132690444,2.003965478159097,0.0,2.003965478159097,0.00020039654781590972,95.12746797750756,500.00000000000045,595.127467977508,0.0,595.127467977508,O,0.2305640705642552,2.5366392575096457,-0.07453844571527779,0.833074746034495,Real Estate
115.11790204930804,long,2018-02-09,86.86746215820312,2018-03-13,88.8472671508789,88.8472671508789,91.21083526611328,0.9707738705118096,Call Expired,Call,0.9707738705118096,1.9798049926757812,0.9707738705118096,1.9798049926757812,2.950578863187591,0.0002950578863187591,111.75345133760615,227.9109972235816,111.75345133760615,227.9109972235816,339.6644485611878,KMB,0.2479215710848437,2.5493508556998017,-0.030619220195323704,0.8330747460344948,Consumer Defensive
166.83669994991283,long,2018-02-09,59.93885040283203,2018-03-13,61.752437591552734,61.752437591552734,62.93579292297363,1.5582005528078753,Call Expired,Call,1.5582005528078753,1.8135871887207031,1.5582005528078753,1.8135871887207031,3.3717877415285784,0.00033717877415285786,259.9650380905958,302.5729016376019,259.9650380905958,302.5729016376019,562.5379397281977,GILD,0.3914112305042309,2.99860154969919,0.00774991942867298,0.3548476593756758,Healthcare
216.42203220935502,long,2018-03-13,46.206016540527344,2018-04-12,44.43653106689453,44.43653106689453,48.51631736755371,0.45173553641264164,Call Expired,Call,0.45173553641264164,-1.7694854736328125,0.45173553641264164,-1.7694854736328125,-1.3177499372201709,-0.00013177499372201708,97.765522811607,-382.9556421685464,97.765522811607,-382.9556421685464,-285.19011935693936,AIG,0.233666243163851,1.0151657489526869,-0.07107287956110786,0.6449860159154156,Financial Services
112.55270218968211,long,2018-03-13,88.8472671508789,2018-04-12,83.49883270263672,83.49883270263672,93.28963050842286,0.7793606988979249,Call Expired,Call,0.7793606988979249,-5.3484344482421875,0.7793606988979249,-5.3484344482421875,-4.569073749344263,-0.0004569073749344263,87.71915264140065,-601.9807496340396,87.71915264140065,-601.9807496340396,-514.261596992639,KMB,0.2221532632053157,0.3603533649396525,0.022791099722358155,0.11638422313298477,Consumer Defensive
161.93692735083098,long,2018-03-13,61.752437591552734,2018-04-12,57.29624557495117,57.29624557495117,64.84005947113037,1.1206347916525345,Call Expired,Call,1.1206347916525345,-4.4561920166015625,1.1206347916525345,-4.4561920166015625,-3.335557224949028,-0.0003335557224949028,181.4721548426501,-721.6220428537603,181.4721548426501,-721.6220428537603,-540.1498880111102,GILD,0.3209472332454648,0.4020648542142253,0.03025729016376011,0.3548476593756758,Healthcare
483.90755944963036,long,2018-03-13,20.66510391235352,2018-04-12,20.312227249145508,20.312227249145508,21.698359107971196,0.8007211063246231,Call Expired,Call,0.8007211063246231,-0.35287666320801137,0.8007211063246231,-0.35287666320801137,0.44784444311661176,4.478444431166118e-05,387.4749963613564,-170.75968487971795,387.4749963613564,-170.75968487971795,216.7153114816384,KR,0.5261850390158284,3.138713091983479,-0.12808355552136197,0.5888535144780963,Consumer Defensive
105.90976693419375,long,2018-03-13,94.41999816894533,2018-04-12,98.0999984741211,98.0999984741211,99.1409980773926,4.014867373992374,Call Expired,Call,4.014867373992374,3.680000305175767,4.014867373992374,3.680000305175767,7.694867679168141,0.0007694867679168141,425.2136678512308,389.74797463892736,425.2136678512308,389.74797463892736,814.9616424901582,DLTR,0.5667314226939001,2.804250393205184,-0.12265382122986379,0.7442636746356225,Consumer Defensive
225.04006860810196,long,2018-04-12,44.43653106689453,2018-05-11,43.90485382080078,43.90485382080078,46.65835762023926,0.30393375051095006,Call Expired,Call,0.30393375051095006,-0.53167724609375,0.30393375051095006,-0.53167724609375,-0.22774349558279994,-2.2774349558279995e-05,68.39727206730194,-119.64868393830422,68.39727206730194,-119.64868393830422,-51.25141187100226,AIG,0.1997422090190753,-0.1583205015187089,-0.03829556421685465,0.515543739312495,Financial Services
119.76215327000878,long,2018-04-12,83.49883270263672,2018-05-11,82.50775146484375,82.50775146484375,87.67377433776856,0.4909843214753522,Call Expired,Call,0.4909843214753522,-0.9910812377929688,0.4909843214753522,-0.9910812377929688,-0.5000969163176165,-5.000969163176166e-05,58.80133956170239,-118.69402310359155,58.80133956170239,-118.69402310359155,-59.89268354188915,KMB,0.1883138183087718,-1.2080009708881,-0.060198074963404014,0.6630622073145372,Consumer Defensive
174.5315055053417,long,2018-04-12,57.29624557495117,2018-05-11,50.34824752807617,50.34824752807617,60.161057853698736,0.7404414819545835,Call Expired,Call,0.7404414819545835,-6.947998046875,0.7404414819545835,-6.947998046875,-6.2075565649204165,-0.0006207556564920417,129.23036658413974,-1212.6445593692674,129.23036658413974,-1212.6445593692674,-1083.4141927851276,GILD,0.2663237972099765,-0.8069835032304673,-0.07216220428537601,0.4627338484937532,Healthcare
492.31430297338164,long,2018-04-12,20.312227249145508,2018-05-11,21.147092819213867,21.147092819213867,21.327838611602782,0.7132517515933667,Call Expired,Call,0.7132517515933667,0.8348655700683594,0.7132517515933667,0.8348655700683594,1.548117321661726,0.0001548117321661726,351.1440389302319,411.01626120467927,351.1440389302319,411.01626120467927,762.1603001349112,KR,0.4946368597854315,0.9804248771110092,-0.01707596848797177,0.7442636746356225,Consumer Defensive
101.93680077006334,long,2018-04-12,98.0999984741211,2018-05-11,93.88999938964844,93.88999938964844,103.00499839782715,3.546288236078979,Call Expired,Call,3.546288236078979,-4.209999084472656,3.546288236078979,-4.209999084472656,-0.6637108483936771,-6.637108483936771e-05,361.49727739440226,-429.15383791603824,361.49727739440226,-429.15383791603824,-67.65656052163598,DLTR,0.5137049373345531,0.8854094487992054,0.03897479746389276,0.7442636746356225,Consumer Defensive
227.76524984721178,long,2018-05-11,43.90485382080078,2018-06-12,45.32543563842773,45.32543563842773,46.100096511840825,0.39040947037605456,Call Expired,Call,0.39040947037605456,1.420581817626946,0.39040947037605456,1.420581817626946,1.8109912880030006,0.00018109912880030006,88.92171056291969,323.5591726202076,88.92171056291969,323.5591726202076,412.4808831831273,AIG,0.2261011850025874,0.3990279027695805,-0.011964868393830375,0.515543739312495,Financial Services
121.2007335366661,long,2018-05-11,82.50775146484375,2018-06-12,82.24656677246094,82.24656677246094,86.63313903808594,0.762444524675228,Call Expired,Call,0.762444524675228,-0.2611846923828125,0.762444524675228,-0.2611846923828125,0.5012598322924156,5.0125983229241554e-05,92.40883567165235,-31.655776305345363,92.40883567165235,-31.655776305345363,60.753059366307,KMB,0.2278210283644044,0.1583415032514357,-0.011869402310359156,0.6630622073145372,Consumer Defensive
198.61664488766178,long,2018-05-11,50.34824752807617,2018-06-12,52.86565990447998,54.549015045166016,52.86565990447998,0.8339035507567267,Option Assigned,Call,0.8339035507567267,2.5174123764038114,3.351315927160538,0.0,3.351315927160538,0.0003351315927160538,165.62712541120902,500.00000000000057,665.6271254112096,0.0,665.6271254112096,GILD,0.3094528877125109,0.11375029058053,-0.1212644559369267,0.4627338484937532,Healthcare
472.87823841744245,long,2018-05-11,21.147092819213867,2018-06-12,22.20444746017456,22.22412872314453,22.20444746017456,0.18415634768206068,Option Assigned,Call,0.18415634768206068,1.0573546409606926,1.2415109886427533,0.0,1.2415109886427533,0.00012415109886427533,87.08352928528292,499.99999999999966,587.0835292852826,0.0,587.0835292852826,KR,0.2207915362518849,-1.3371056288664764,0.04110162612046797,0.7442636746356225,Consumer Defensive
106.50761598686857,long,2018-05-11,93.88999938964844,2018-06-12,86.58999633789062,86.58999633789062,98.58449935913086,0.44928608649439283,Call Expired,Call,0.44928608649439283,-7.3000030517578125,0.44928608649439283,-7.3000030517578125,-6.85071696526342,-0.000685071696526342,47.85238996858781,-777.5059217395898,47.85238996858781,-777.5059217395898,-729.6535317710019,DLTR,0.1733028179998948,-1.5066629392491049,-0.04291538379160387,0.7442636746356225,Consumer Defensive
220.6266715177872,long,2018-06-12,45.32543563842773,2018-07-12,45.37557601928711,45.37557601928711,47.59170742034912,0.4656352881355108,Call Expired,Call,0.4656352881355108,0.050140380859382105,0.4656352881355108,0.050140380859382105,0.5157756689948929,5.157756689948929e-05,102.73156376256354,11.062305337639641,102.73156376256354,11.062305337639641,113.79386910020318,AIG,0.2405851067332447,1.50889751086269,0.032355917262020695,0.515543739312495,Financial Services
121.58562226269552,long,2018-06-12,82.24656677246094,2018-07-12,83.51763916015625,83.51763916015625,86.35889511108398,0.5374373478929009,Call Expired,Call,0.5374373478929009,1.2710723876953125,0.5374373478929009,1.2710723876953125,1.8085097355882134,0.00018085097355882135,65.34465437077112,154.54412719886474,65.34465437077112,154.54412719886474,219.88878156963588,KMB,0.197322620193495,-0.82119375422395,-0.0031655776305344885,0.6630622073145372,Consumer Defensive
115.48678164828763,long,2018-06-12,86.58999633789062,2018-07-12,85.73999786376953,85.73999786376953,90.91949615478516,2.881744081792707,Call Expired,Call,2.881744081792707,-0.8499984741210938,2.881744081792707,-0.8499984741210938,2.0317456076716134,0.00020317456076716133,332.8033495402395,-98.16358818220041,332.8033495402395,-98.16358818220041,234.6397613580391,DLTR,0.4880577523255819,0.8252716672059799,-0.07775059217395897,0.6630622073145374,Consumer Defensive
277.51826194533584,long,2018-06-12,36.03366470336914,2018-07-12,37.8353479385376,39.66569137573242,37.8353479385376,1.1359086381796502,Option Assigned,Call,1.1359086381796502,1.8016832351684613,2.9375918733481114,0.0,2.9375918733481114,0.0002937591873348111,315.23539099630983,500.00000000000114,815.235390996311,0.0,815.235390996311,APA,0.442940655297767,2.518420954287609,0.03260056586369631,0.5542631578228581,Energy
49.23507064206406,long,2018-06-12,203.1072540283203,2018-07-12,194.73678588867188,194.73678588867188,213.26261672973635,1.9838124675146105,Call Expired,Call,1.9838124675146105,-8.370468139648438,1.9838124675146105,-8.370468139648438,-6.386655672133827,-0.0006386655672133827,97.67314697868926,-412.12059016273736,97.67314697868926,-412.12059016273736,-314.4474431840481,MKTX,0.2337173694501209,2.052043275325535,0.0473436440231203,0.8224303461724731,Financial Services
220.38287724985466,long,2018-07-12,45.37557601928711,2018-08-10,43.63742446899414,43.63742446899414,47.644354820251465,0.14788879990616977,Call Expired,Call,0.14788879990616977,-1.7381515502929688,0.14788879990616977,-1.7381515502929688,-1.590262750386799,-0.0001590262750386799,32.59215923634973,-383.0588397498599,32.59215923634973,-383.0588397498599,-350.4666805135102,AIG,0.1519744572265005,-1.492422677405869,0.0011062305337639078,0.4889305146185131,Financial Services
119.73518529209933,long,2018-07-12,83.51763916015625,2018-08-10,87.45796966552734,87.45796966552734,87.69352111816407,0.772132237472249,Call Expired,Call,0.772132237472249,3.9403305053710938,0.772132237472249,3.9403305053710938,4.712462742843343,0.00047124627428433427,92.45139652374297,471.7962031727193,92.45139652374297,471.7962031727193,564.2475996964623,KMB,0.2278216435045486,0.6901781798769543,0.015454412719886568,0.7506376533805293,Consumer Defensive
116.63168006942091,long,2018-07-12,85.73999786376953,2018-08-10,90.02699775695801,92.43000030517578,90.02699775695801,2.8802185888776037,Option Assigned,Call,2.8802185888776037,4.286999893188479,7.167218482066083,0.0,7.167218482066083,0.0007167218482066083,335.92473298797165,500.00000000000034,835.924732987972,0.0,835.924732987972,DLTR,0.4905772518006719,0.981296187082772,-0.009816358818220072,0.6630622073145374,Consumer Defensive
51.351366175453116,long,2018-07-12,194.73678588867188,2018-08-10,176.1616973876953,176.1616973876953,204.47362518310547,1.680479115014748,Call Expired,Call,1.680479115014748,-18.575088500976562,1.680479115014748,-18.575088500976562,-16.894609385961814,-0.0016894609385961815,86.29489838532372,-953.856171355096,86.29489838532372,-953.856171355096,-867.5612729697723,MKTX,0.2216368803644064,0.8228964562168514,-0.04121205901627378,0.7506376533805293,Financial Services
467.6380464680344,long,2018-07-12,21.38405990600586,2018-08-10,20.2720947265625,20.2720947265625,22.453262901306154,0.6216444943498987,Call Expired,Call,0.6216444943498987,-1.1119651794433594,0.6216444943498987,-1.1119651794433594,-0.4903206850934607,-4.903206850934607e-05,290.7046169353957,-519.9972242553699,290.7046169353957,-519.9972242553699,-229.29260731997425,KDP,0.4014738976896119,4.656602269900781,0.28548437879448385,0.8448611589990508,Consumer Defensive
229.16109558907027,long,2018-08-10,43.63742446899414,2018-09-11,43.76277542114258,43.76277542114258,45.81929569244385,0.18060577736843353,Call Expired,Call,0.18060577736843353,0.1253509521484375,0.18060577736843353,0.1253509521484375,0.30595672951687103,3.0595672951687106e-05,41.38781781146594,28.725561527469058,41.38781781146594,28.725561527469058,70.113379338935,AIG,0.1655216343982613,-0.5265193723847459,-0.03830588397498602,0.4688704583720382,Financial Services
114.34063743125775,long,2018-08-10,87.45796966552734,2018-09-11,91.83086814880372,92.2684555053711,91.83086814880372,0.9417119590695044,Option Assigned,Call,0.9417119590695044,4.372898483276373,5.314610442345877,0.0,5.314610442345877,0.0005314610442345878,107.67594567664564,500.0000000000007,607.6759456766463,0.0,607.6759456766463,KMB,0.2406307791722714,1.7973971776658133,0.04717962031727185,0.8448611589990506,Consumer Defensive
56.76602887171368,long,2018-08-10,176.1616973876953,2018-09-11,174.1777801513672,174.1777801513672,184.96978225708008,1.0836693686393772,Call Expired,Call,1.0836693686393772,-1.983917236328125,1.0836693686393772,-1.983917236328125,-0.9002478676887478,-9.002478676887477e-05,61.51560666757462,-112.61910311649275,61.51560666757462,-112.61910311649275,-51.10349644891813,MKTX,0.1924877452152334,-0.5509498728572406,-0.09538561713550964,0.7506376533805293,Financial Services
493.28893411774624,long,2018-08-10,20.2720947265625,2018-09-11,19.827302932739254,19.827302932739254,21.285699462890626,0.6544756178916371,Call Expired,Call,0.6544756178916371,-0.44479179382324574,0.6544756178916371,-0.44479179382324574,0.20968382406839137,2.096838240683914e-05,322.84557995581906,-219.41086987938922,322.84557995581906,-219.41086987938922,103.4347100764298,KDP,0.4320825064062908,1.2804069626332235,-0.051999722425536965,0.8448611589990508,Consumer Defensive
255.16714341461463,long,2018-08-10,39.18999862670898,2018-09-11,41.14949855804443,42.86000061035156,41.14949855804443,1.446512603514634,Option Assigned,Call,1.446512603514634,1.9594999313354506,3.4060125348500847,0.0,3.4060125348500847,0.0003406012534850085,369.1024889520662,500.00000000000045,869.1024889520667,0.0,869.1024889520667,TRMB,0.4639916860179743,2.7001083080276667,0.15536558792000443,0.8307865773918017,Technology
228.5047029985402,long,2018-09-11,43.76277542114258,2018-10-10,44.04709243774414,44.04709243774414,45.95091419219971,0.1428940507163352,Call Expired,Call,0.1428940507163352,0.2843170166015625,0.1428940507163352,0.2843170166015625,0.4272110673178977,4.272110673178977e-05,32.65196261919452,64.96777543597106,32.65196261919452,64.96777543597106,97.61973805516558,AIG,0.1528095204026139,-0.9959411763219574,0.0028725561527469523,0.29729047766671474,Financial Services
57.41260447405872,long,2018-09-11,174.1777801513672,2018-10-10,176.4828643798828,176.4828643798828,182.88666915893555,0.9445248620620461,Call Expired,Call,0.9445248620620461,2.305084228515625,0.9445248620620461,2.305084228515625,3.249609090577671,0.0003249609090577671,54.22763232148312,132.34088909115835,54.22763232148312,132.34088909115835,186.56852141264147,MKTX,0.1830510856847627,-0.6109724833766416,-0.011261910311649248,0.7162219712754774,Financial Services
